"name","pokedex_number","generation","no_in_generation","abilities","type1","type2","weight_kg","is_legendary","Hp","attack","sp_attack","defense","sp_defense","speed","base_total","base_egg_steps","base_happiness","capture_rate","experience_growth","height_m","percentage_male","base_experience","egg_cycles","can_evolve","evolves_from","evolves_to","shape","color","egg_groups"
"Bulbasaur",1,1,1,"['Overgrow', 'Chlorophyll']","grass","poison",6.9,false,45,49,65,49,65,45,318,5120,70,"45","Medium Slow",0.7,88.1,64,20,true,\N,"['Ivysaur']","Quadruped","Green","['monster','grass']"
"Ivysaur",2,1,2,"['Overgrow', 'Chlorophyll']","grass","poison",13,false,60,62,80,63,80,60,405,5120,70,"45","Medium Slow",1,88.1,142,20,true,"Bulbasaur","['Venusaur']","Quadruped","Green","['monster','grass']"
"Venusaur",3,1,3,"['Overgrow', 'Chlorophyll']","grass","poison",100,false,80,82,100,83,100,80,525,5120,70,"45","Medium Slow",2,88.1,236,20,false,"Ivysaur","[]","Quadruped","Green","['monster','grass']"
"Charmander",4,1,4,"['Blaze', 'Solar Power']","fire",\N,8.5,false,39,52,60,43,50,65,309,5120,70,"45","Medium Slow",0.6,88.1,62,20,true,\N,"['Charmeleon']","Upright","Red","['monster','dragon']"
"Charmeleon",5,1,5,"['Blaze', 'Solar Power']","fire",\N,19,false,58,64,80,58,65,80,405,5120,70,"45","Medium Slow",1.1,88.1,142,20,true,"Charmander","['Charizard']","Upright","Red","['monster','dragon']"
"Charizard",6,1,6,"['Blaze', 'Solar Power']","fire","flying",90.5,false,78,84,109,78,85,100,534,5120,70,"45","Medium Slow",1.7,88.1,240,20,false,"Charmeleon","[]","Upright","Red","['monster','dragon']"
"Squirtle",7,1,7,"['Torrent', 'Rain Dish']","water",\N,9,false,44,48,50,65,64,43,314,5120,70,"45","Medium Slow",0.5,88.1,63,20,true,\N,"['Wartortle']","Upright","Blue","['monster','water 1']"
"Wartortle",8,1,8,"['Torrent', 'Rain Dish']","water",\N,22.5,false,59,63,65,80,80,58,405,5120,70,"45","Medium Slow",1,88.1,142,20,true,"Squirtle","['Blastoise']","Upright","Blue","['monster','water 1']"
"Blastoise",9,1,9,"['Torrent', 'Rain Dish']","water",\N,85.5,false,79,83,85,100,105,78,530,5120,70,"45","Medium Slow",1.6,88.1,239,20,false,"Wartortle","[]","Upright","Blue","['monster','water 1']"
"Caterpie",10,1,10,"['Shield Dust', 'Run Away']","bug",\N,2.9,false,45,30,20,35,20,45,195,3840,70,"255","Medium Fast",0.3,50,39,15,true,\N,"['Metapod']","Armor","Green","['bug']"
"Metapod",11,1,11,"['Shed Skin']","bug",\N,9.9,false,50,20,25,55,25,30,205,3840,70,"120","Medium Fast",0.7,50,72,15,true,"Caterpie","['Butterfree']","Squiggle","Green","['bug']"
"Butterfree",12,1,12,"['Compoundeyes', 'Tinted Lens']","bug","flying",32,false,60,45,90,50,80,70,395,3840,70,"45","Medium Fast",1.1,50,178,15,false,"Metapod","[]","Bug-Wings","White","['bug']"
"Weedle",13,1,13,"['Shield Dust', 'Run Away']","bug","poison",3.2,false,40,35,20,30,20,50,195,3840,70,"255","Medium Fast",0.3,50,39,15,true,\N,"['Kakuna']","Armor","Brown","['bug']"
"Kakuna",14,1,14,"['Shed Skin']","bug","poison",10,false,45,25,25,50,25,35,205,3840,70,"120","Medium Fast",0.6,50,72,15,true,"Weedle","['Beedrill']","Squiggle","Yellow","['bug']"
